N,CPU_Total,GPU_Total,GPU_Compute,GPU_Transfer,GPU_Bucket,GPU_Window,CPU_Bucket,CPU_Window,CPU_Final
8,91,3235,3199,36,854,2345,2,87,2
16,101,2706,2691,15,14,2677,3,96,2
32,110,3218,3204,14,20,3184,3,105,2
